t	AI1_ext
0.0	0.0
1.4724936336278915	1.0
1.8576581925153732	2.0
3.3022491186857224	3.0
3.5363249704241753	2.0
5.983926733024418	3.0
6.100912032648921	2.0
7.071278037503362	3.0
7.10764145385474	2.0
7.235238914377987	3.0
7.398242232389748	4.0
7.807091671042144	3.0
9.19650072325021	4.0
9.362032254226506	5.0
9.388880833052099	4.0
11.216637707315385	5.0
11.243651642464101	6.0
11.249384682625532	5.0
11.276768198236823	6.0
11.412906425073743	7.0
13.428697340656072	8.0
13.44395714206621	9.0
13.452599448617548	8.0
14.295074687805027	9.0
15.649207761045545	10.0
15.684384988155216	9.0
15.906632812228054	10.0
16.251572204753757	11.0
16.289325945079327	10.0
16.45275516808033	11.0
16.584930151700974	12.0
16.719509690999985	13.0
16.86094480752945	14.0
17.9670064849779	15.0
17.969565044157207	14.0
18.00085840281099	15.0
18.138821787200868	16.0
18.282470575533807	17.0
18.463864824734628	18.0
19.187883934937418	19.0
19.24304659664631	18.0
23.000575734549784	19.0
23.105443904423737	18.0
23.56968920143845	19.0
23.93119344547449	18.0
24.00605054818152	19.0
24.103004659191356	20.0
24.7649668672384	21.0
24.77285719041538	20.0
24.851258361086366	21.0
25.16373783473682	22.0
25.626368690587697	21.0
25.630883627411094	22.0
25.754620232459274	23.0
26.33451756912109	24.0
26.918362707670894	25.0
27.517993041154114	24.0
28.24762187230226	25.0
28.74101770746347	26.0
29.428497203465668	27.0
29.436694626536337	26.0
29.457737597476807	27.0
30.30771496037778	28.0
30.648270026620594	27.0
30.8398183889949	28.0
31.504885823305813	29.0
31.828824015174177	28.0
32.00879877603438	29.0
32.09842642194417	30.0
33.584582147959736	31.0
33.586190675458056	30.0
33.58905485885043	31.0
33.60596693174739	32.0
33.8344589384069	33.0
34.76179506497283	34.0
34.767478878216934	33.0
34.78380870872934	34.0
35.20266294905741	35.0
35.92475898990233	36.0
36.49450665067707	35.0
36.534444144999725	36.0
36.57027074236248	37.0
37.48536186206911	38.0
37.78921406257723	39.0
38.48332583151932	38.0
39.54815017517831	37.0
40.45667470704939	38.0
41.001919742135215	39.0
41.007791586147505	38.0
41.46596646953549	39.0
41.99736405587464	38.0
42.03554025529593	39.0
42.12834690748423	40.0
42.28044191612571	41.0
43.937165668743546	42.0
43.93845616809267	43.0
43.94170942546043	42.0
45.40137933164078	43.0
45.409527038849774	42.0
45.425545178048196	43.0
45.605287324331584	44.0
46.01975039222452	43.0
46.19021098331723	44.0
47.13156664597045	43.0
47.146789100414026	44.0
47.211914057304966	45.0
47.28548620121728	46.0
47.87743956076156	47.0
47.885070476608234	46.0
47.956956629568595	47.0
48.12399730172183	48.0
49.04041737217631	47.0
49.18237373504962	48.0
49.255558165648836	49.0
50.31669260740455	48.0
50.37785024002369	49.0
50.46849176839169	50.0
50.52271596893843	51.0
51.07715112522419	52.0
51.4922619144636	51.0
52.46543260842736	52.0
52.46571933636733	51.0
52.48381335074373	52.0
52.69805857511528	53.0
53.1184454930044	54.0
53.32892643426021	53.0
53.45915686477383	54.0
54.18590659786423	55.0
54.18610891643584	54.0
54.20714710037828	55.0
54.22069445568741	56.0
54.2961805559662	57.0
54.5638133235243	58.0
55.06261068898857	57.0
55.1913876150702	58.0
56.11862243329779	59.0
56.11967996416752	58.0
56.12958278043334	59.0
56.23926035596196	60.0
57.34568666546511	59.0
57.34839731055217	60.0
57.68473857846948	61.0
58.82755026427003	62.0
58.82919884259718	61.0
58.933602096707546	62.0
59.06309168619009	63.0
59.13827004861923	64.0
59.23583143037649	65.0
59.46838744638626	64.0
59.7933126455373	65.0
60.3221098734266	64.0
60.32430637629841	65.0
60.44741240983967	66.0
60.575625100193065	67.0
61.61904922746726	66.0
61.63299662307509	67.0
62.61335337035962	66.0
63.23030738779016	67.0
63.479622694334466	68.0
63.81703310846024	69.0
63.81960206888289	68.0
63.83295713588268	69.0
64.20596732236118	70.0
65.00571032074185	69.0
65.01859142138528	70.0
65.27540486092585	71.0
66.15620251531618	72.0
66.15653663348894	71.0
66.17223033412847	72.0
66.28316279977116	73.0
66.34376801281724	74.0
66.42202199726853	75.0
66.54527552902255	76.0
67.27744525751586	75.0
67.30101505375023	76.0
67.51669886602576	77.0
67.65443377091106	78.0
67.81509493185695	79.0
67.99859044566801	78.0
68.0587403490772	79.0
68.13761337060532	80.0
68.84190893877349	81.0
68.8525329037202	82.0
68.8587220921745	81.0
68.86904637253429	82.0
69.02459908387209	83.0
69.45221104583288	84.0
69.63138108810926	83.0
69.76910732610668	84.0
70.95816660037781	85.0
70.96657125948514	84.0
70.98533155693258	85.0
71.01945123373116	86.0
71.43806064798082	87.0
71.62159535536739	86.0
71.63681415716383	87.0
71.69429510334703	88.0
72.45889718705985	89.0
72.46020527234032	90.0
72.46126105430267	89.0
72.46753281381643	90.0
72.60710839767671	91.0
72.9712085111878	92.0
73.46600078399024	91.0
73.58732542655162	92.0
73.98048350474528	93.0
74.33123691406763	92.0
74.37737756901151	93.0
74.64219192721612	94.0
75.4268430821885	95.0
75.42695835292943	94.0
75.5695793699906	95.0
75.81817618724563	96.0
76.72522579150063	95.0
76.72861107245808	96.0
76.76320197426503	97.0
76.78820926875596	98.0
76.82408913031941	99.0
76.95806891650682	100.0
77.04203120798593	101.0
77.52942429383074	100.0
77.54158872545486	101.0
77.78921237953728	102.0
78.31621554137928	103.0
78.32020759412808	102.0
78.37243329005105	103.0
78.86656259016854	104.0
79.19174617752105	103.0
79.38591884579182	104.0
79.97260673101664	105.0
79.97321537703647	104.0
80.01452230693212	105.0
80.95432581411114	106.0
80.98525414646974	105.0
81.00298973390272	106.0
81.02666677006891	107.0
81.09826839001289	108.0
81.23565632508507	109.0
81.8945447220085	108.0
81.91815201887766	109.0
82.01246747324149	110.0
82.06694482216517	111.0
82.27856064537445	112.0
83.18316532784047	113.0
83.18348588162007	112.0
83.18484516251738	113.0
83.1868861920284	114.0
83.21737753433081	115.0
83.24862141740414	116.0
83.30463341084214	117.0
83.53213191377836	116.0
83.53667810765	117.0
83.55026311586516	118.0
83.55854103128331	119.0
83.6779410854997	120.0
84.31556531433853	119.0
84.33042047937306	120.0
84.59499979038628	121.0
84.79733030517491	122.0
85.25520378370675	123.0
85.255325118158	122.0
85.26692815784736	123.0
85.79122387905045	124.0
86.3671402297532	123.0
86.38081469476128	124.0
86.40986320000047	125.0
86.45279336344356	126.0
86.5481322183823	127.0
86.61025919761414	128.0
86.77015243676396	127.0
86.77363571404385	128.0
86.97875635298806	129.0
87.27740517231541	130.0
87.6910613742275	129.0
87.69362307778465	130.0
87.70668732161539	131.0
88.13453282947557	132.0
88.46621058123674	131.0
88.48383210680004	132.0
88.66656283276643	133.0
88.75725117313232	134.0
89.03279262023534	135.0
89.03590842254016	134.0
89.03967045863646	135.0
89.05943111387569	136.0
89.3098888998993	137.0
90.2141287928589	138.0
90.67989293834216	137.0
90.74625247133918	138.0
91.045351644736	139.0
91.2356535026247	140.0
91.38286769179649	141.0
91.7785038787315	140.0
91.89531369273573	141.0
92.60742026706248	142.0
93.07239830632716	143.0
93.07263207698088	142.0
93.10460670624707	143.0
93.16671967466209	144.0
93.31581194658611	145.0
94.1125164396999	144.0
94.12674724934004	145.0
94.13836037618421	146.0
94.16155000468098	147.0
94.8431863977512	148.0
95.57191250305004	147.0
95.7476173547966	148.0
95.91127335111923	149.0
96.30594520847626	150.0
97.01415588538475	151.0
97.01556892559711	150.0
97.26335523330454	151.0
97.75950676715547	150.0
98.73884760577312	149.0
99.58852817146362	148.0
99.59054182288492	149.0
99.7800773496765	150.0
100.05654561920346	151.0
100.74845651124087	150.0
101.71610773127941	151.0
101.71656069645724	150.0
101.72029706553622	151.0
101.8031714865665	152.0
102.17319492341085	153.0
102.34413760245843	154.0
102.75240565560125	153.0
102.76131304635965	154.0
102.77053749564402	155.0
102.9693054976251	156.0
103.05569475612901	157.0
103.2460652444588	156.0
103.30055936650206	157.0
103.34636747688819	158.0
103.3938420735376	159.0
104.03440738705285	158.0
104.40226154824086	159.0
104.98566517161271	158.0
104.99372349979421	159.0
105.0811687607511	160.0
105.12920149901947	161.0
105.68628650994106	160.0
105.81745015547676	161.0
105.8706870050828	162.0
105.93310199395819	163.0
106.3289734394948	164.0
106.32916796313839	163.0
106.8729869976105	164.0
107.04000229681151	165.0
107.48286601262407	164.0
107.5524693887146	165.0
107.59466322990374	166.0
107.64144722851233	167.0
108.12998871239142	168.0
108.39858542116599	169.0
108.39871821865563	170.0
108.40329653523986	169.0
108.63770110100631	170.0
108.91710389346008	171.0
109.69931674060535	170.0
109.83159159856041	171.0
110.24365616920295	170.0
110.25553347407731	171.0
110.35860254480394	172.0
110.91180888428244	173.0
110.91510740811827	172.0
111.13048975872698	173.0
111.56547125992256	172.0
111.61339371842223	173.0
111.6433333661862	174.0
111.68284997534829	175.0
111.8363377396472	176.0
111.9464443568595	177.0
112.34239775948117	176.0
112.82384101142998	177.0
112.98868395717909	176.0
113.02565166404565	177.0
113.18576376190504	178.0
113.74045568754991	179.0
114.78089180871939	178.0
115.49383026900796	177.0
115.52260178308097	178.0
115.53881378452388	179.0
115.67344310487715	180.0
115.92337110246626	181.0
116.21985011609831	180.0
116.36914420934954	181.0
116.56181459190884	182.0
116.88145761253872	183.0
117.11307871403733	184.0
117.68847755876595	183.0
117.8139982314151	184.0
118.69835683003294	183.0
118.70453984474989	184.0
119.19587186163517	185.0
119.43872870689484	186.0
119.75112578282824	185.0
119.76345174117705	186.0
119.78443365833482	187.0
119.80694785258493	188.0
119.8464389360579	189.0
120.09917323580703	190.0
120.53383211685104	191.0
120.53469974447034	190.0
120.64814910005771	191.0
120.75158904206	192.0
121.029367086403	193.0
121.21131945859634	194.0
121.41188513945781	195.0
121.85872041403309	194.0
121.8819349665846	195.0
121.94248232214704	196.0
122.45729262351051	197.0
122.71069288968101	198.0
122.71297820859581	197.0
123.14169122667045	198.0
124.08380958826274	199.0
124.0845979744754	198.0
124.17700288018204	199.0
124.22088209485628	200.0
124.5981573382578	201.0
125.68987933527205	202.0
125.69316904111292	201.0
125.73793290419962	202.0
125.76742225377347	203.0
125.80458380891469	204.0
125.84662335975554	205.0
126.06222456185606	206.0
126.62981575219419	207.0
126.63125005578149	208.0
126.63192638607688	207.0
126.64627968139939	208.0
126.70618486396961	209.0
126.81653095774345	210.0
127.10963486127548	211.0
127.4764154403656	212.0
127.90064280775368	211.0
127.92152034972787	212.0
128.1436627946514	213.0
128.53357384020455	212.0
128.54045161457725	213.0
129.3724287770874	214.0
129.67932270462688	213.0
129.74259765674424	214.0
129.7989696957643	215.0
129.88223026921105	216.0
130.722120854492	215.0
130.73829751410585	216.0
130.80174112268787	217.0
