t	AI1_ext
0.0	0.0
1.0184456706047058	1.0
2.1351863341405988	0.0
4.203750197775662	1.0
7.587839345447719	0.0
9.140824996167794	1.0
10.750469895312563	0.0
12.308537884848192	1.0
13.260339134605601	2.0
13.933188999304548	3.0
13.996076769428328	2.0
14.907750397222117	3.0
15.349800953408703	4.0
15.353339117020369	5.0
15.401174603030086	6.0
15.421196635812521	5.0
15.871668253093958	6.0
16.773404482752085	5.0
16.91323777474463	6.0
17.943310597911477	7.0
17.958541141822934	6.0
19.647237074095756	7.0
19.655009026639163	6.0
21.799047916196287	5.0
23.131622726563364	4.0
24.89453429961577	5.0
25.971026458311826	4.0
26.91850744234398	5.0
26.941872596740723	4.0
27.89209978468716	3.0
27.960338847711682	4.0
28.25455722399056	5.0
29.724935846868902	6.0
29.735103625338525	5.0
29.990290004294366	6.0
30.408729198854417	7.0
31.17061111656949	8.0
31.185861233389005	7.0
31.34087311453186	8.0
31.446062356000766	9.0
33.24325165874325	10.0
33.26049734442495	9.0
34.406841514399275	8.0
35.02444939757697	9.0
36.02450287411921	8.0
36.168613598449156	9.0
36.8835320181679	10.0
37.72757721110247	9.0
37.73878743103705	10.0
38.73588720127009	11.0
39.261614771327004	12.0
39.329988751676865	13.0
39.33621132012922	12.0
40.12470035313163	11.0
40.181635615066625	12.0
40.27727079077158	13.0
40.67463675630279	14.0
40.69250976364128	13.0
40.72472345153801	14.0
40.77301394264214	15.0
41.099504944635555	16.0
41.34366774256341	17.0
43.21993773872964	18.0
43.25278179324232	17.0
43.32078647403978	18.0
43.374016826739535	19.0
43.90818522660993	20.0
44.58562388154678	19.0
44.80437764222734	20.0
44.982595425797626	21.0
45.61253281147219	20.0
45.68206678167917	21.0
45.879489129642025	22.0
45.965117475250736	23.0
46.22428919211961	24.0
46.49983917013742	25.0
46.507235039258376	24.0
46.542165532941	25.0
48.16050059092231	24.0
48.174061415018514	25.0
49.228060013847426	26.0
49.23620437947102	25.0
49.26387373381294	26.0
49.30183771648444	27.0
49.39707703166641	28.0
49.46848250203766	29.0
50.02081082039513	30.0
50.060346248792484	29.0
50.91419281740673	30.0
51.47498959139921	29.0
51.477253559511155	30.0
51.52355772652663	31.0
51.64687205501832	32.0
52.376031529391184	33.0
52.688514202833176	32.0
52.70998101402074	33.0
52.76335558388382	34.0
52.821042218245566	35.0
53.04228251520544	36.0
53.705145868938416	35.0
53.744437030982226	36.0
54.04746542451903	37.0
54.82136012194678	38.0
55.127505073091015	37.0
56.30589964881074	36.0
56.336281858733855	37.0
56.35128192359116	38.0
57.25992412553751	37.0
57.46633451493108	38.0
58.331117280438775	37.0
59.89093948635855	36.0
60.41318765390315	37.0
61.59577118130983	36.0
61.83255236494006	37.0
62.08641070025624	38.0
62.56621779399575	39.0
62.571643099567154	38.0
