t	AI1_ext
0	0
0.49226847017849684	1
1.9511393191657895	0
2.445992915945506	1
3.035107373353905	2
5.2319092493135235	3
5.348542459628557	2
5.986253292464117	3
6.537503678397086	4
8.22679659960333	3
10.377071218753727	2
11.737038212985853	3
12.875816776580143	2
13.530755879792455	3
13.61682062429392	2
14.31480548972805	3
14.691179630520686	2
14.703938544984355	3
14.725407802648347	4
14.781954143155403	5
16.340881828192064	4
17.416114807712425	5
18.227984377579997	6
19.02866866696926	5
19.043506666781184	6
21.081396344538213	5
22.47044875979089	6
22.476296751360305	5
24.259205113027186	6
24.39457491450935	5
24.92409641177704	6
25.51504180021013	5
25.520620512867524	6
25.555098907344888	7
26.71992287824681	6
26.73400535449264	7
27.65523763327551	8
28.552005726297416	9
28.588307693765874	10
28.607084981032823	9
29.86499084113947	10
29.8675121298672	9
30.04294849935713	10
31.106587173445874	11
31.112509740229633	10
32.41926273481186	9
32.99111828929759	10
33.02998888944227	9
34.34095869701267	8
34.538296493701395	9
34.68768955911896	10
34.968525204166646	11
35.253644505531106	12
35.61177237575196	13
35.651199557951486	12
35.91100500734595	13
37.11792965910323	12
37.17605717659363	13
37.260539558184064	14
37.34176654468673	15
37.763753480943315	16
37.76981493261285	15
37.82490032644519	16
38.88409137284903	15
38.93924072416337	16
39.28086220806382	17
39.4357361162493	18
40.12792156748513	17
40.16739516503171	18
40.210067979271855	19
40.253390087121474	20
40.93508215492502	21
40.9497811463724	20
41.30456676949498	21
41.52945327269446	22
41.67502719856918	23
41.82506032858572	22
41.834755838541014	23
41.9502398088062	24
42.994409560010055	23
43.21751214398544	24
43.54202836033318	25
44.1931702223075	26
44.21155773686961	25
44.66478191383008	26
46.14036763770664	25
46.488301067801544	26
47.25978546337558	27
47.611922743585545	28
47.626454058231865	27
47.80619806211997	28
48.3864797497502	29
48.390414400156786	28
48.444227953875995	29
49.61409775584546	28
49.96527814129511	29
50.095350605365866	30
50.84236254617913	31
50.84670593154022	32
50.849426938758604	31
50.91419291354118	32
51.024317827816525	33
51.45252108436677	32
51.677766300521355	33
52.5409651565177	34
52.555177766609525	33
52.56939616165744	34
52.58694303142763	35
53.18053228950664	34
53.19196205449907	35
53.232598066920744	36
53.94480654360944	37
54.212605006788564	36
55.45562253390921	37
55.480140835361034	36
55.541230938100256	37
55.61526952528782	38
55.698179963075006	39
55.932686570603586	40
56.08888513676398	41
56.09094672911601	40
56.09587636393726	41
57.76624963668227	42
57.76888892024043	41
59.03219424575742	40
59.29458381271498	41
59.725888845553584	40
60.198759849066306	41
61.28379707093914	42
61.28509478534089	41
62.17713098816389	42
63.20516993299818	41
63.23108947704703	42
63.24890013995084	43
63.38230605179267	44
63.58868838584015	43
63.614065882929005	44
63.70729011472884	45
63.99405084700473	44
64.018495325491	45
64.37770145243452	46
64.68929089766637	45
64.74999516513196	46
65.11779486841851	47
65.61555512281414	46
66.15100200781441	47
66.15576892806719	48
66.15795514858296	47
66.25274659547158	48
66.58263054337202	49
67.24731226902465	50
67.2539797151067	49
67.45204896280488	50
67.89612540897853	51
68.12942147643986	50
68.14089089420075	51
68.1868461407789	52
69.56455228278729	53
69.56723434520494	54
69.56856275268714	53
69.5711692963351	54
69.60685743556097	55
69.79117579975208	56
70.3420757208909	55
70.5115896663986	56
71.26825980879919	55
71.46326170945461	56
71.52686106381027	57
72.07704481498247	56
72.0857237874367	57
72.48436961020026	58
72.84337658519287	57
73.05261280921651	58
73.30038899566983	59
73.44341503321964	60
73.44417398608248	61
73.44429001431143	60
74.49149057438788	59
74.51559793292917	60
74.63292851772002	61
74.68250260481578	62
75.05151814840234	63
75.06086676302576	62
75.43357970594606	63
75.77961359752565	62
75.81704526745415	63
75.95990795709105	64
76.66228856391199	65
77.00538538230973	64
77.12976721323633	65
77.26818675723378	66
77.79555417310306	67
77.79966093658001	66
77.83378826520097	67
78.1308831576139	68
78.91888964373068	67
79.21365797927128	68
79.36340986220691	69
79.46122297555185	68
79.49694392243747	69
79.61361950272986	70
79.95554373301606	71
80.13754526358362	70
80.17819074247713	71
80.71674548786783	72
80.93367606320328	73
80.93510949751148	72
80.9481267904141	73
80.97265958270748	74
81.02919460623815	75
81.64690602533874	76
81.85937856524632	77
81.86302153133101	76
81.88069725383458	77
81.96032464232437	78
82.01289916000708	79
82.35900057610061	80
82.99873394814811	79
83.00565897634422	80
83.03463728025847	81
83.04992388166521	82
83.15591898781443	83
83.79858538276628	84
83.80559720637977	83
84.4909862265398	84
84.70935302466779	83
84.72099390953541	84
85.04267836553474	85
85.56507196181045	86
85.80798880011365	85
85.85117925266209	86
85.89878760970666	87
86.69809923076068	86
86.96468907362856	87
88.23065645047774	86
88.24103426781352	87
88.26952926062962	88
88.67593660436631	89
88.98639809698727	90
88.99140860136038	89
88.99903143082726	90
89.062433774502	91
89.11397783143504	92
90.01033718266775	91
90.89660421149219	90
90.90055353438386	91
92.3412701144505	90
92.37344334720848	91
92.74565942164489	92
93.06643400838338	91
93.27026122365564	92
94.16665013262096	91
94.18164127091701	92
94.18974178122222	93
94.20569633757943	94
94.24646504203756	95
94.39310549307457	94
94.45941683638776	95
95.46698725067989	94
95.63952280978654	95
95.70380807803525	96
95.7917262893303	97
96.49369371802986	98
96.49698609151741	97
97.02797691514493	98
97.32407265244595	99
97.32471087101035	98
97.33235931501207	99
97.38272364782198	100
97.77555236730296	101
98.09170737020992	100
98.10644697940963	101
98.2013303985609	102
98.34935085456172	101
99.2332863415548	102
99.23845845796242	103
99.23925459865156	102
99.34394743472892	103
99.39805078181179	104
99.46072574079729	105
100.2809941644121	104
100.28681624552489	105
100.44340085107407	106
101.13336693243767	105
101.16670683113492	106
101.28131859740701	107
101.98274336343745	108
101.98954510779247	107
102.03989843823123	108
102.14316434099642	109
103.0213093508292	110
103.02331126400951	109
103.03897915531336	110
103.13885745954212	111
103.45124560496309	110
103.50821077232841	111
103.78655769532891	112
104.14722754770337	111
104.14880715986764	112
104.15165958512003	113
104.60561764085014	114
104.76470137364359	115
104.76633323235296	114
104.79152289679087	115
105.53575766254507	116
105.53664512906822	115
105.78782718756462	116
106.59408084830824	115
106.64772726287703	116
106.75624317256808	117
106.8858715592524	118
106.97973170967973	119
107.19397973926726	118
107.19589132199917	119
107.23108654018583	120
107.62943239181826	121
107.63097453542076	122
107.63154915458684	121
107.6394420963011	122
107.97833371739925	123
108.06417204098737	124
108.3247705685511	125
108.32651414961649	124
108.59324566346243	125
108.71658250474796	126
109.65069054426256	125
109.67929409818842	126
110.15202508354442	125
110.65829690999291	126
111.24187894771431	127
111.24862137593287	126
111.25768103138695	127
111.2755079607623	128
111.34337758324732	129
111.87545741745967	128
111.8880224424263	129
111.90519861246517	130
112.38214974831395	131
113.01463579022227	130
113.03268462405137	131
113.06582773000865	132
113.11108742959283	133
113.16841199884122	134
113.22897825639119	135
114.19351637788901	134
114.4245625706542	135
114.91465679578798	136
114.9166157836726	135
114.97671174734992	136
116.25591401800762	135
116.35011274427978	136
116.82980750495918	137
116.83232998778853	136
116.89447520194322	137
117.50432175923619	138
117.73156476835025	137
117.92653482949693	138
118.08607792276679	139
118.45566415257458	138
118.71402955221777	139
118.79800594675967	140
118.93569024008251	141
119.1852239343448	140
119.2096916562198	141
119.49801921150626	142
119.79034335411609	141
120.06024565724422	142
120.33981846248544	143
120.34008524364013	142
120.86241687227765	143
121.23292912552316	142
121.24901605529539	143
121.26264195405868	144
121.441758492749	145
122.32348886494752	146
122.32631943135208	145
122.33027880396777	146
123.15096713524049	145
123.24957358194263	146
