t	AI1_ext
0.0	0.0
2.2479724623262882	1.0
3.2139711044728756	2.0
3.3061883561313152	1.0
6.411347601562738	2.0
7.5895701833069324	3.0
7.6387361995875835	2.0
8.364487867802382	3.0
8.408877648413181	4.0
8.493305802345276	3.0
11.012450709939003	4.0
11.143373853177764	3.0
12.984272748348303	4.0
13.105827368912287	3.0
15.71600615803618	4.0
15.776185480994172	3.0
16.295347569626756	4.0
17.212614474934526	5.0
19.005273990915157	4.0
19.230429314658977	5.0
23.591513141640462	6.0
23.636952768662013	5.0
23.751198961981572	6.0
23.863251663395204	7.0
24.61292872542981	8.0
26.83907257381361	9.0
26.849893063190393	8.0
26.92877249594312	9.0
27.457115800934844	10.0
29.163117593037896	9.0
30.25827006425243	8.0
30.54539829667192	9.0
31.942360218497925	10.0
31.99878816853743	9.0
32.168727455544285	10.0
32.303231088328175	11.0
32.66940252284985	12.0
33.364403648185544	13.0
33.96580605197232	12.0
34.33231824252289	13.0
35.428306039306335	14.0
36.08325586782303	13.0
36.14194343832787	14.0
36.3147072106367	15.0
37.97390874882694	16.0
37.97565625235438	15.0
38.859318628907204	16.0
40.078814851120114	17.0
40.09519251063466	16.0
41.39322351105511	15.0
41.47819004394114	16.0
41.63493465818465	17.0
42.98941312171519	18.0
42.99800378084183	17.0
43.01802388764918	18.0
43.12244671396911	19.0
43.26787129603326	20.0
44.553608832880855	19.0
45.00287878327072	20.0
47.04471391765401	21.0
47.05115934787318	20.0
47.12755603855476	21.0
47.19761352753267	22.0
47.97486261604354	21.0
48.04578167339787	22.0
48.69221061607823	23.0
48.94766152696684	24.0
48.9659996801056	23.0
49.62870069080964	24.0
49.92751471931115	25.0
50.71664585405961	26.0
50.717676240368746	25.0
51.21401714219246	26.0
52.152548183337785	27.0
52.161320663639344	28.0
52.16789504617918	27.0
53.11128081858624	28.0
54.039755110046826	27.0
54.06393307016697	28.0
54.13154905231204	29.0
54.245511747314595	30.0
54.57901202084031	31.0
54.74309872358572	30.0
54.80970752693247	31.0
54.89803858182859	32.0
55.9456876948243	31.0
55.960020156926475	32.0
56.08235910383519	33.0
57.64500501018483	32.0
57.72546063794289	33.0
58.05734297691379	34.0
58.219637185917236	35.0
58.658992834039964	34.0
59.039590246160515	35.0
60.07106476195622	36.0
60.08760532888118	35.0
60.65316867979709	36.0
61.71856780463713	35.0
61.72967999635148	36.0
62.394222438073484	35.0
62.42197825174662	36.0
63.083942601195304	37.0
63.505907919461606	36.0
63.57437895258772	37.0
63.69605570679414	38.0
63.76155344789731	39.0
63.83218908702838	40.0
63.927818488766206	39.0
63.94343350498821	40.0
64.98605476177181	41.0
65.02410715768929	42.0
65.02561212689034	41.0
65.12240819059662	42.0
65.8152933435922	43.0
66.65620642536669	42.0
66.69295874805539	43.0
66.79623505668133	44.0
66.97622944609611	45.0
67.68770252363174	46.0
67.69614188754349	45.0
67.74989014313905	46.0
68.89113661795272	45.0
68.90086592044099	46.0
68.9144125819148	47.0
69.81731816832325	46.0
70.38132772254176	47.0
70.71168987997225	46.0
70.8599893542414	47.0
71.25937168471864	48.0
71.7700812582334	49.0
71.77127281596768	48.0
71.96575562117505	49.0
72.55674084482598	50.0
73.71312245188165	51.0
73.73165389357018	52.0
73.74538058621692	51.0
73.7606750272389	52.0
73.7810956586327	53.0
74.73010362425703	54.0
74.737170749082	53.0
75.20526403348777	54.0
75.37897373895976	55.0
76.33526937288116	54.0
76.35765221898328	55.0
76.59896948930691	56.0
76.8755994438834	57.0
77.20792886611889	58.0
77.38020879027317	59.0
77.38474937944557	58.0
77.3923249868385	59.0
77.42837557845633	60.0
77.54903348439257	61.0
77.89814229213516	62.0
78.05833023690502	63.0
78.49297702565673	64.0
78.49710495743784	63.0
78.58157300084713	64.0
79.18210173977423	63.0
79.25772694099578	64.0
79.42329319167766	65.0
80.22841471942957	64.0
80.23188257656875	65.0
80.3178890614945	66.0
80.86095740340534	67.0
81.05336415520287	68.0
81.05874823904014	67.0
81.11223658020026	68.0
82.16301875500358	67.0
82.23382846577442	68.0
83.0919175328163	69.0
83.81409795579384	68.0
83.81688768413733	69.0
83.8849894227169	70.0
83.98627421350102	71.0
84.57717193986173	70.0
84.61656616438995	71.0
84.7178330477036	72.0
85.08358657170902	73.0
85.0859119030356	72.0
85.12553775633569	73.0
85.19709286044235	74.0
86.02597734017763	73.0
86.02757569536334	74.0
86.67775660802727	75.0
86.68032065036823	74.0
87.53330439285492	75.0
87.89469749390264	74.0
88.00787500527804	75.0
88.41363834953518	74.0
88.45440622596652	75.0
89.26672024876461	74.0
89.85670195744024	75.0
90.23461494073854	76.0
90.24297636226402	75.0
90.27150655016885	76.0
90.90158726126538	77.0
90.90750213785213	76.0
90.92174714783323	77.0
91.20068734118831	78.0
91.9403437616129	77.0
91.99682997146738	78.0
92.06712555119884	79.0
92.66287677249056	80.0
92.66521480938536	79.0
92.68928920550388	80.0
92.71837766913814	81.0
92.75089657006902	82.0
92.79112581236404	83.0
92.84291627330822	84.0
93.26581061005709	83.0
93.31527766332147	84.0
93.3751389675599	85.0
93.41485705159721	86.0
93.54706597261247	87.0
93.95931926326011	86.0
93.97072340690647	87.0
94.014568028535	88.0
94.17749831595575	89.0
94.59719452171703	88.0
94.61255026611616	89.0
94.6547915302508	90.0
94.73295757549931	91.0
94.8464040980034	92.0
95.48752077799872	91.0
95.49461368276388	92.0
95.61874527009786	93.0
95.80518945577205	94.0
96.31138006447873	93.0
97.70378822357452	92.0
98.03133559309936	93.0
98.14594445460534	94.0
98.4716214620421	95.0
98.47163461457603	94.0
98.4858516690474	95.0
98.53965531598442	96.0
98.69762319262736	97.0
98.87048494728879	98.0
98.870594530792	97.0
98.875493358315	98.0
98.96337846057213	99.0
99.24115003036059	100.0
99.53175742990061	99.0
99.55776848989262	100.0
99.78399665626421	101.0
99.92048329087629	102.0
100.06399680646791	103.0
100.87781450451075	102.0
101.01039129794299	103.0
101.21135371849596	104.0
101.40203891559577	103.0
101.72473594783878	104.0
102.17470343648529	105.0
102.43358840285873	106.0
102.74906634125	105.0
102.7598032975111	106.0
102.77323847687876	107.0
102.82426154105997	108.0
102.92271881043052	109.0
103.00046999990082	110.0
103.42439383505916	111.0
103.76909867981522	112.0
103.76924472234168	111.0
103.82289958025285	112.0
103.8702847289569	113.0
103.94645285631486	114.0
104.12642501319715	115.0
104.50690097130791	114.0
104.59583293229298	115.0
104.65658633366183	116.0
104.78756885930852	117.0
104.95719326242761	118.0
105.08654656216459	119.0
105.43103774592237	120.0
105.45306473087476	119.0
105.56935511019037	120.0
106.45787488903807	121.0
106.45885188099419	120.0
106.48693204079245	121.0
106.59761536833321	122.0
107.23181056198155	121.0
107.2409999600095	122.0
107.43554527745073	123.0
108.25862153452545	122.0
108.27746712202861	123.0
108.38014931297585	124.0
108.59318576818987	125.0
108.59489586572818	124.0
109.1076163285943	125.0
109.26786709665976	126.0
109.46079489957265	125.0
109.49057295541934	126.0
109.74204131584338	127.0
110.10530367955289	126.0
110.12819857332579	127.0
110.17500691670648	128.0
110.22893450591437	129.0
110.30816885266177	130.0
110.55955122593514	131.0
110.99726493512935	130.0
111.35455980194456	131.0
111.96179315909467	130.0
112.07211767878107	131.0
112.77727484862044	130.0
112.88252406819447	131.0
113.54540440040364	130.0
113.60633705901637	131.0
114.49913083362117	130.0
114.60408874015047	131.0
114.65520072887375	132.0
114.88291812847092	133.0
114.98507442484333	134.0
115.41615630333035	133.0
115.43511926402061	134.0
115.64320735745787	135.0
116.48571021679072	134.0
116.85417876682459	135.0
116.93830208537383	134.0
117.00004242045088	135.0
118.1908123300991	136.0
118.23352134587458	135.0
118.27431750657252	136.0
118.3761829434543	137.0
118.48806532012804	136.0
118.48893546185263	137.0
118.82777675160014	138.0
119.02390009130158	137.0
119.52858187223592	138.0
119.52976986987323	139.0
119.54369420674902	138.0
119.5662339369328	139.0
119.58879497112048	140.0
119.62959826574934	141.0
119.8179294948959	140.0
119.87312525953439	141.0
119.91992919962195	142.0
119.97780402074841	143.0
120.35584266553906	144.0
120.71655008872312	145.0
120.72235870105487	144.0
120.77308115386677	145.0
120.85671038204146	146.0
120.91649585985851	147.0
121.29994152603012	146.0
121.3914170439848	147.0
121.63808832573977	148.0
121.7524391661891	149.0
122.0266682605752	150.0
122.02989359759067	149.0
122.09035261185181	150.0
122.24109072820556	151.0
122.32176242606056	152.0
122.69586021319537	151.0
122.97641969664528	152.0
123.06542643351986	153.0
123.50062666010763	152.0
123.6667228063261	153.0
123.8876824399149	154.0
124.06139184736367	155.0
124.24382731636706	154.0
124.38176766914967	155.0
124.53599152845982	156.0
124.81518150450847	155.0
124.81641729936655	156.0
124.82522299715038	157.0
124.8347637114739	158.0
124.93229169414099	159.0
124.9870799073642	160.0
125.67493244532216	159.0
125.68682578477728	160.0
125.7236987509923	161.0
126.11189361974766	160.0
126.26267239578237	161.0
126.45969250552525	162.0
126.53176177466457	161.0
126.54704647405242	162.0
126.88134384049272	163.0
127.03723151875829	164.0
127.04281086694618	163.0
127.18916968103667	164.0
127.66674012165686	165.0
128.11521189134737	166.0
128.11907001036388	165.0
128.1271282239927	166.0
128.13773792247457	167.0
128.1488283342792	168.0
128.16604223578406	169.0
128.3237220096512	170.0
128.76709041475488	171.0
128.76711745288821	170.0
128.77402429789845	171.0
128.85162122961674	172.0
128.92267152336035	173.0
128.99411820289288	174.0
129.2760700922886	175.0
129.39239563461933	176.0
129.39768277988378	177.0
129.3977143145171	176.0
129.403869603761	177.0
129.41095957858533	178.0
129.4788677846086	179.0
130.26399094658018	180.0
130.26639526989356	179.0
130.28855524025903	180.0
130.34698763676033	181.0
130.3841862995182	182.0
130.63414433784828	183.0
131.01029935665474	184.0
131.43263188941683	183.0
131.43903529603313	184.0
131.50897552963625	185.0
131.71708106395135	186.0
131.92155499156843	187.0
132.2921133600762	186.0
132.35271274304296	187.0
132.39385258412267	188.0
132.43890636420156	189.0
132.49288589885737	190.0
132.55418621754552	191.0
132.6871289015403	192.0
132.8404735141089	191.0
132.84151365381013	192.0
132.93434316787216	193.0
133.10855140659305	194.0
133.5470559087703	195.0
133.55598191946092	194.0
134.5359977454068	193.0
134.54079908254835	194.0
134.54758874961453	195.0
134.83275474869924	196.0
135.00879079272318	195.0
135.1048510203259	196.0
135.17240118776726	197.0
135.24801689927745	198.0
135.46826933865714	199.0
135.92084300622855	198.0
135.93746521428739	199.0
135.97864469245587	200.0
137.18884835427207	199.0
137.46234953438443	200.0
137.59614764188927	201.0
138.0238942209403	202.0
138.0254123283089	201.0
138.04588046646722	202.0
138.25863835751124	203.0
138.51299500116193	202.0
138.5207814944447	203.0
138.6270362248183	204.0
138.77081814012536	205.0
138.8745660667778	206.0
139.2928953801752	207.0
139.29553641355642	206.0
139.32892122841486	207.0
140.275117615995	206.0
140.28676239476817	207.0
140.52295301371532	208.0
140.6180754032107	209.0
141.11509245151	210.0
141.11695290374382	209.0
141.16579210403188	210.0
141.23765270056947	211.0
142.50116752514487	210.0
142.5467090192983	211.0
142.74730949437117	212.0
142.85413519626354	213.0
143.3659910071442	214.0
143.36895941601006	213.0
143.42251819682178	214.0
144.1239165297743	213.0
144.1417799561318	214.0
144.38082549972796	215.0
144.7059749357436	214.0
144.93674088195303	215.0
145.23665688857773	216.0
145.4674409471486	217.0
145.72051989585498	216.0
145.8328208254684	217.0
145.89528149012813	218.0
146.50340946386905	217.0
146.517514424821	218.0
146.5724386390798	219.0
146.74753855583594	220.0
147.36938485539622	219.0
147.40276244272582	220.0
147.48044280138902	221.0
147.74594556716374	222.0
148.13222798747347	221.0
149.1253467471838	222.0
149.12589887525291	221.0
149.12676527503982	222.0
149.2519469697877	223.0
149.60847685382805	224.0
149.7967134778305	225.0
150.07466018841706	226.0
150.07479587831813	227.0
150.07711568154673	228.0
150.07791594561468	227.0
150.10006950009893	228.0
150.20691285427938	229.0
150.32235353213082	230.0
150.42180969339142	231.0
150.66252056835265	230.0
150.68574359669628	231.0
150.7088153774971	232.0
150.7940868104929	233.0
150.99764847864617	234.0
151.0030879789706	233.0
151.00857051058892	234.0
151.01621480209042	235.0
151.1395052803423	236.0
151.2411855814721	237.0
151.41654399612207	238.0
151.6139005473674	237.0
151.61851150820485	238.0
151.62817444930306	239.0
151.63801099451712	240.0
151.69727567302516	241.0
151.86040975990227	242.0
152.1144300517485	241.0
152.22876675134512	242.0
152.79137073094944	241.0
152.7975904798227	242.0
152.81829445865924	243.0
152.91160197054023	244.0
153.00839707498426	245.0
153.3374932553129	244.0
153.34298358722344	245.0
153.3512100945668	246.0
153.4029155294852	247.0
153.79490394103095	248.0
154.11347939049347	247.0
154.29007924463122	248.0
154.5384998023369	247.0
154.70734061858138	248.0
154.80519321745714	249.0
155.23195834380795	248.0
155.35588263643194	249.0
155.9966500729065	250.0
156.00034685635228	249.0
156.0667523855086	250.0
156.53546710700948	251.0
156.53644090679927	250.0
156.69615673621638	251.0
157.4822479612053	252.0
157.48495067305385	251.0
157.506876108921	252.0
157.63887891055538	253.0
157.72041194023086	254.0
157.89112133764183	253.0
157.89531546317494	254.0
157.89979141343838	255.0
158.81692443751717	254.0
