t	AI1_ext
0.0	0.0
0.03458765894174576	1.0
0.43784764036536217	2.0
2.102040289901197	1.0
2.322242713533342	2.0
2.725324156694114	3.0
3.2925270861014724	2.0
4.500751650892198	1.0
4.699739205650985	2.0
5.401796865276992	3.0
6.502794886939228	2.0
8.346844072453678	3.0
10.149789443355985	4.0
10.170445818570442	3.0
10.370743297156878	2.0
10.840792067465372	3.0
12.486216113087721	2.0
13.662577584502287	3.0
13.77200990181882	4.0
14.092564411577769	3.0
15.992707533878274	2.0
17.381062252563424	3.0
17.39858266909141	4.0
17.460050206747837	3.0
17.732401665416546	4.0
19.10161100293044	5.0
19.11760947073344	4.0
19.383753522881307	5.0
20.66051980818156	6.0
21.21152272413019	7.0
21.61065170506481	6.0
22.953094659023918	5.0
23.201669430010952	6.0
23.325680760317482	7.0
23.72114623861853	8.0
24.12086647900287	9.0
24.129189449944533	8.0
25.858014054072555	7.0
26.040008181880694	8.0
26.724421763035934	7.0
27.039350408304017	8.0
28.481897921476047	7.0
28.51880111655919	8.0
28.583443650219124	9.0
29.17967355734436	8.0
29.29538263118593	9.0
30.07120945872157	10.0
30.077373249077937	9.0
30.186116875702282	10.0
30.366342486435315	11.0
30.483473220461747	12.0
30.889235618145904	13.0
30.897690103010973	12.0
31.213121593551477	13.0
31.650713129871292	12.0
31.67995052129845	13.0
32.620539263793034	12.0
32.704534240969224	13.0
32.850880091049476	14.0
32.94896255151252	15.0
33.6260652000492	14.0
33.68016551420442	15.0
34.408008460275596	14.0
34.568352673522895	15.0
35.19008297970868	14.0
35.265677567891544	15.0
35.35259761693305	16.0
35.41184607552714	17.0
36.15480812298483	18.0
36.15540423427592	19.0
36.16045271416078	18.0
36.24165905077825	19.0
36.65825838778983	20.0
37.307803526491625	21.0
37.31740116045694	20.0
37.499530713044805	21.0
37.79234484859626	22.0
38.26921371088247	21.0
38.54222215802292	22.0
38.73069855661015	23.0
39.72042025157134	22.0
39.829391342558665	23.0
41.14575468280236	22.0
41.16052519247751	23.0
41.229656702809734	24.0
41.4253189144365	25.0
41.91475982006523	26.0
41.928416628128616	25.0
42.56536639548722	24.0
42.674596513359575	25.0
42.747979129402665	26.0
42.84794824823621	27.0
43.56453084081295	26.0
43.64222312785569	27.0
44.588154964818386	26.0
45.552954318671254	25.0
46.34525656487676	26.0
46.36017977606389	25.0
46.42984666462871	26.0
46.62010903816554	27.0
47.360718438139884	28.0
47.36317802357371	27.0
48.083407740545226	28.0
48.08728371976758	27.0
48.092929691512836	28.0
48.16120585097815	29.0
48.415293768484844	30.0
49.80533323108102	31.0
49.80946428931202	32.0
49.81067046613316	31.0
49.938452665664954	32.0
50.24489191637258	33.0
50.26352219746332	32.0
50.295583651372	33.0
50.54409063697676	34.0
51.34528212851728	33.0
52.06549875027849	32.0
52.07359485383495	33.0
52.12328791394248	34.0
52.173802660399815	35.0
52.22727585732355	36.0
52.28079649581923	37.0
52.391991247975966	38.0
52.63507994785323	39.0
52.644238783599576	38.0
52.672750223980984	39.0
52.71320750247105	40.0
53.105473775969585	41.0
53.36528098848066	40.0
53.380710913654184	41.0
53.633641187887406	42.0
53.81012195054791	43.0
53.814389671053505	42.0
53.92875179540715	43.0
53.96651246663532	44.0
54.28195196654997	45.0
54.49729245665367	44.0
54.6083254920959	45.0
54.66572348351474	46.0
55.859171096503815	45.0
55.92186163020142	46.0
55.98607831847676	47.0
56.657715384185394	48.0
56.88494647041716	47.0
57.01016893916585	48.0
57.65932325952508	49.0
57.70528909619952	48.0
57.82367757950033	49.0
57.87178156767095	50.0
58.07480581346954	51.0
58.2472737660637	50.0
58.26454971041585	51.0
58.284443867020855	52.0
58.304540480115065	53.0
58.33393949884976	54.0
58.47878427300657	55.0
58.746589344554195	56.0
58.766250279360065	55.0
58.901114063896785	56.0
59.492235454358706	57.0
59.492618888972174	56.0
59.5983506426046	57.0
59.81279946340419	58.0
60.5640112062747	57.0
61.59194972465684	56.0
61.71634045761948	57.0
61.98931089934831	58.0
62.092192828254156	59.0
62.09517419437816	58.0
62.11091788864633	59.0
62.12490687525769	60.0
62.42788605584701	61.0
62.74346759525997	60.0
